 #           6
  0.75000000000000000       0.82000000000000006       0.92298333333333338     
  0.75000000000000000       0.83000000000000007       0.92349999999999999     
  0.75000000000000000       0.83999999999999997       0.92908333333333337     
  0.75000000000000000       0.84999999999999998       0.93210000000000004     
  0.75000000000000000       0.85999999999999999       0.93474999999999997     
  0.75000000000000000       0.87000000000000000       0.93803333333333339     
  0.75000000000000000       0.88000000000000000       0.94006666666666661     
  0.75000000000000000       0.89000000000000001       0.94310000000000005     
  0.75000000000000000       0.90000000000000002       0.94576666666666664     
  0.75000000000000000       0.91000000000000003       0.94806666666666661     
  0.75000000000000000       0.92000000000000004       0.95073333333333343     
  0.75000000000000000       0.93000000000000005       0.95286666666666664     
  0.75000000000000000       0.94000000000000006       0.95538333333333336     
  0.75000000000000000       0.95000000000000007       0.95871666666666666     
  0.75000000000000000       0.95999999999999996       0.96051666666666657     
  0.75000000000000000       0.96999999999999997       0.96308333333333340     
  0.75000000000000000       0.97999999999999998       0.96646666666666659     
  0.75000000000000000       0.98999999999999999       0.96896666666666664     
  0.75000000000000000        1.0000000000000000       0.97114999999999996     
  0.76000000000000001        1.0000000000000000E-002   1.4499999999999999E-003
  0.76000000000000001        2.0000000000000000E-002   2.2666666666666668E-003
  0.76000000000000001        2.9999999999999999E-002   3.0999999999999999E-003
  0.76000000000000001        4.0000000000000001E-002   6.0499999999999998E-003
  0.76000000000000001        5.0000000000000003E-002   8.6666666666666680E-003
  0.76000000000000001        5.9999999999999998E-002   1.3849999999999999E-002
  0.76000000000000001        7.0000000000000007E-002   3.7983333333333334E-002
  0.76000000000000001        8.0000000000000002E-002   5.2716666666666662E-002
  0.76000000000000001        8.9999999999999997E-002  0.12550000000000000     
  0.76000000000000001       0.10000000000000001       0.17706666666666668     
  0.76000000000000001       0.11000000000000000       0.20853333333333335     
  0.76000000000000001       0.12000000000000000       0.23973333333333335     
  0.76000000000000001       0.13000000000000000       0.26741666666666664     
  0.76000000000000001       0.14000000000000001       0.30843333333333334     
  0.76000000000000001       0.14999999999999999       0.33996666666666664     
  0.76000000000000001       0.16000000000000000       0.36890000000000001     
  0.76000000000000001       0.17000000000000001       0.38435000000000002     
  0.76000000000000001       0.17999999999999999       0.41933333333333328     
  0.76000000000000001       0.19000000000000000       0.44269999999999998     
  0.76000000000000001       0.20000000000000001       0.46501666666666669     
  0.76000000000000001       0.20999999999999999       0.48208333333333331     
  0.76000000000000001       0.22000000000000000       0.49413333333333331     
  0.76000000000000001       0.23000000000000001       0.51336666666666675     
  0.76000000000000001       0.23999999999999999       0.54041666666666666     
  0.76000000000000001       0.25000000000000000       0.55301666666666671     
  0.76000000000000001       0.26000000000000001       0.55954999999999999     
  0.76000000000000001       0.27000000000000002       0.58755000000000002     
  0.76000000000000001       0.28000000000000003       0.59113333333333329     
  0.76000000000000001       0.28999999999999998       0.61155000000000004     
  0.76000000000000001       0.29999999999999999       0.62386666666666668     
  0.76000000000000001       0.31000000000000000       0.64158333333333328     
  0.76000000000000001       0.32000000000000001       0.64534999999999998     
  0.76000000000000001       0.33000000000000002       0.66153333333333331     
  0.76000000000000001       0.34000000000000002       0.67625000000000002     
  0.76000000000000001       0.35000000000000003       0.68371666666666675     
  0.76000000000000001       0.35999999999999999       0.69335000000000002     
  0.76000000000000001       0.37000000000000000       0.70058333333333334     
  0.76000000000000001       0.38000000000000000       0.71211666666666673     
  0.76000000000000001       0.39000000000000001       0.72421666666666673     
  0.76000000000000001       0.40000000000000002       0.72873333333333334     
  0.76000000000000001       0.41000000000000003       0.73740000000000006     
  0.76000000000000001       0.41999999999999998       0.74709999999999999     
  0.76000000000000001       0.42999999999999999       0.75828333333333331     
  0.76000000000000001       0.44000000000000000       0.76070000000000004     
  0.76000000000000001       0.45000000000000001       0.76765000000000005     
  0.76000000000000001       0.46000000000000002       0.77195000000000003     
  0.76000000000000001       0.47000000000000003       0.78029999999999999     
  0.76000000000000001       0.47999999999999998       0.78643333333333332     
  0.76000000000000001       0.48999999999999999       0.79416666666666669     
  0.76000000000000001       0.50000000000000000       0.80216666666666669     
  0.76000000000000001       0.51000000000000001       0.80681666666666674     
  0.76000000000000001       0.52000000000000002       0.80723333333333336     
  0.76000000000000001       0.53000000000000003       0.81613333333333327     
  0.76000000000000001       0.54000000000000004       0.82341666666666657     
  0.76000000000000001       0.55000000000000004       0.82743333333333335     
  0.76000000000000001       0.56000000000000005       0.82955000000000001     
  0.76000000000000001       0.57000000000000006       0.83261666666666656     
  0.76000000000000001       0.57999999999999996       0.84191666666666665     
  0.76000000000000001       0.58999999999999997       0.84688333333333343     
  0.76000000000000001       0.59999999999999998       0.84906666666666664     
  0.76000000000000001       0.60999999999999999       0.85261666666666658     
  0.76000000000000001       0.62000000000000000       0.85683333333333345     
  0.76000000000000001       0.63000000000000000       0.86131666666666662     
  0.76000000000000001       0.64000000000000001       0.86543333333333339     
  0.76000000000000001       0.65000000000000002       0.87113333333333343     
  0.76000000000000001       0.66000000000000003       0.87341666666666662     
  0.76000000000000001       0.67000000000000004       0.87908333333333344     
  0.76000000000000001       0.68000000000000005       0.88068333333333337     
  0.76000000000000001       0.69000000000000006       0.88200000000000001     
  0.76000000000000001       0.70000000000000007       0.88959999999999995     
  0.76000000000000001       0.70999999999999996       0.88891666666666658     
  0.76000000000000001       0.71999999999999997       0.89515000000000000     
  0.76000000000000001       0.72999999999999998       0.89933333333333343     
  0.76000000000000001       0.73999999999999999       0.89953333333333341     
  0.76000000000000001       0.75000000000000000       0.90510000000000002     
  0.76000000000000001       0.76000000000000001       0.90631666666666666     
  0.76000000000000001       0.77000000000000002       0.91125000000000000     
  0.76000000000000001       0.78000000000000003       0.91178333333333339     
  0.76000000000000001       0.79000000000000004       0.91696666666666660     
  0.76000000000000001       0.80000000000000004       0.91910000000000003     
  0.76000000000000001       0.81000000000000005       0.92121666666666657     
  0.76000000000000001       0.82000000000000006       0.92516666666666658     
  0.76000000000000001       0.83000000000000007       0.92579999999999996     
  0.76000000000000001       0.83999999999999997       0.93083333333333340     
  0.76000000000000001       0.84999999999999998       0.93215000000000003     
  0.76000000000000001       0.85999999999999999       0.93508333333333338     
  0.76000000000000001       0.87000000000000000       0.93869999999999998     
  0.76000000000000001       0.88000000000000000       0.94138333333333335     
  0.76000000000000001       0.89000000000000001       0.94351666666666656     
  0.76000000000000001       0.90000000000000002       0.94589999999999996     
  0.76000000000000001       0.91000000000000003       0.94886666666666664     
  0.76000000000000001       0.92000000000000004       0.95284999999999997     
  0.76000000000000001       0.93000000000000005       0.95579999999999998     
  0.76000000000000001       0.94000000000000006       0.95691666666666664     
  0.76000000000000001       0.95000000000000007       0.95941666666666658     
  0.76000000000000001       0.95999999999999996       0.96056666666666657     
  0.76000000000000001       0.96999999999999997       0.96491666666666664     
  0.76000000000000001       0.97999999999999998       0.96655000000000002     
  0.76000000000000001       0.98999999999999999       0.96821666666666661     
  0.76000000000000001        1.0000000000000000       0.97180000000000000     
  0.77000000000000002        1.0000000000000000E-002   1.4666666666666667E-003
  0.77000000000000002        2.0000000000000000E-002   2.3500000000000001E-003
  0.77000000000000002        2.9999999999999999E-002   3.7333333333333337E-003
  0.77000000000000002        4.0000000000000001E-002   5.0000000000000001E-003
  0.77000000000000002        5.0000000000000003E-002   7.4333333333333326E-003
  0.77000000000000002        5.9999999999999998E-002   1.9599999999999999E-002
  0.77000000000000002        7.0000000000000007E-002   3.2216666666666671E-002
  0.77000000000000002        8.0000000000000002E-002   7.7499999999999999E-002
  0.77000000000000002        8.9999999999999997E-002  0.13558333333333333     
  0.77000000000000002       0.10000000000000001       0.16309999999999999     
  0.77000000000000002       0.11000000000000000       0.21873333333333334     
  0.77000000000000002       0.12000000000000000       0.25258333333333333     
  0.77000000000000002       0.13000000000000000       0.28530000000000000     
  0.77000000000000002       0.14000000000000001       0.31646666666666667     
  0.77000000000000002       0.14999999999999999       0.33439999999999998     
  0.77000000000000002       0.16000000000000000       0.37768333333333337     
  0.77000000000000002       0.17000000000000001       0.39118333333333333     
  0.77000000000000002       0.17999999999999999       0.41641666666666671     
  0.77000000000000002       0.19000000000000000       0.43845000000000001     
  0.77000000000000002       0.20000000000000001       0.46996666666666670     
  0.77000000000000002       0.20999999999999999       0.48903333333333332     
  0.77000000000000002       0.22000000000000000       0.50460000000000005     
  0.77000000000000002       0.23000000000000001       0.53146666666666664     
  0.77000000000000002       0.23999999999999999       0.54644999999999999     
  0.77000000000000002       0.25000000000000000       0.55728333333333335     
  0.77000000000000002       0.26000000000000001       0.57533333333333325     
  0.77000000000000002       0.27000000000000002       0.59714999999999996     
  0.77000000000000002       0.28000000000000003       0.61109999999999998     
  0.77000000000000002       0.28999999999999998       0.61961666666666670     
  0.77000000000000002       0.29999999999999999       0.63283333333333325     
  0.77000000000000002       0.31000000000000000       0.63919999999999999     
  0.77000000000000002       0.32000000000000001       0.65831666666666666     
  0.77000000000000002       0.33000000000000002       0.66386666666666672     
  0.77000000000000002       0.34000000000000002       0.67923333333333336     
  0.77000000000000002       0.35000000000000003       0.68878333333333330     
  0.77000000000000002       0.35999999999999999       0.69996666666666674     
  0.77000000000000002       0.37000000000000000       0.71036666666666670     
  0.77000000000000002       0.38000000000000000       0.71801666666666675     
  0.77000000000000002       0.39000000000000001       0.72571666666666668     
  0.77000000000000002       0.40000000000000002       0.73856666666666670     
  0.77000000000000002       0.41000000000000003       0.74333333333333329     
  0.77000000000000002       0.41999999999999998       0.74971666666666670     
  0.77000000000000002       0.42999999999999999       0.76160000000000005     
  0.77000000000000002       0.44000000000000000       0.76885000000000003     
  0.77000000000000002       0.45000000000000001       0.76724999999999999     
  0.77000000000000002       0.46000000000000002       0.77849999999999997     
  0.77000000000000002       0.47000000000000003       0.78893333333333326     
  0.77000000000000002       0.47999999999999998       0.78815000000000002     
  0.77000000000000002       0.48999999999999999       0.79756666666666665     
  0.77000000000000002       0.50000000000000000       0.80428333333333335     
  0.77000000000000002       0.51000000000000001       0.80858333333333332     
  0.77000000000000002       0.52000000000000002       0.81730000000000003     
  0.77000000000000002       0.53000000000000003       0.82033333333333336     
  0.77000000000000002       0.54000000000000004       0.82560000000000000     
  0.77000000000000002       0.55000000000000004       0.83106666666666662     
  0.77000000000000002       0.56000000000000005       0.83626666666666660     
  0.77000000000000002       0.57000000000000006       0.83978333333333344     
  0.77000000000000002       0.57999999999999996       0.84594999999999998     
  0.77000000000000002       0.58999999999999997       0.85109999999999997     
  0.77000000000000002       0.59999999999999998       0.84981666666666655     
  0.77000000000000002       0.60999999999999999       0.85603333333333342     
  0.77000000000000002       0.62000000000000000       0.86386666666666656     
  0.77000000000000002       0.63000000000000000       0.86496666666666666     
  0.77000000000000002       0.64000000000000001       0.86918333333333342     
  0.77000000000000002       0.65000000000000002       0.87263333333333337     
  0.77000000000000002       0.66000000000000003       0.87833333333333341     
  0.77000000000000002       0.67000000000000004       0.88128333333333342     
  0.77000000000000002       0.68000000000000005       0.88441666666666663     
  0.77000000000000002       0.69000000000000006       0.88870000000000005     
  0.77000000000000002       0.70000000000000007       0.89103333333333334     
  0.77000000000000002       0.70999999999999996       0.89673333333333338     
  0.77000000000000002       0.71999999999999997       0.89615000000000000     
  0.77000000000000002       0.72999999999999998       0.90195000000000003     
  0.77000000000000002       0.73999999999999999       0.90311666666666657     
  0.77000000000000002       0.75000000000000000       0.90744999999999998     
  0.77000000000000002       0.76000000000000001       0.91049999999999998     
  0.77000000000000002       0.77000000000000002       0.91138333333333343     
  0.77000000000000002       0.78000000000000003       0.91579999999999995     
  0.77000000000000002       0.79000000000000004       0.91930000000000001     
  0.77000000000000002       0.80000000000000004       0.92038333333333344     
  0.77000000000000002       0.81000000000000005       0.92493333333333339     
  0.77000000000000002       0.82000000000000006       0.92713333333333336     
  0.77000000000000002       0.83000000000000007       0.93028333333333335     
  0.77000000000000002       0.83999999999999997       0.93310000000000004     
  0.77000000000000002       0.84999999999999998       0.93443333333333345     
  0.77000000000000002       0.85999999999999999       0.94023333333333337     
  0.77000000000000002       0.87000000000000000       0.94076666666666664     
  0.77000000000000002       0.88000000000000000       0.94403333333333339     
  0.77000000000000002       0.89000000000000001       0.94648333333333334     
  0.77000000000000002       0.90000000000000002       0.95003333333333340     
  0.77000000000000002       0.91000000000000003       0.95066666666666666     
  0.77000000000000002       0.92000000000000004       0.95320000000000005     
  0.77000000000000002       0.93000000000000005       0.95608333333333340     
  0.77000000000000002       0.94000000000000006       0.95866666666666656     
  0.77000000000000002       0.95000000000000007       0.96071666666666655     
  0.77000000000000002       0.95999999999999996       0.96288333333333342     
  0.77000000000000002       0.96999999999999997       0.96513333333333340     
  0.77000000000000002       0.97999999999999998       0.96779999999999999     
  0.77000000000000002       0.98999999999999999       0.97033333333333338     
  0.77000000000000002        1.0000000000000000       0.97143333333333337     
  0.78000000000000003        1.0000000000000000E-002   1.3500000000000001E-003
  0.78000000000000003        2.0000000000000000E-002   3.0500000000000002E-003
  0.78000000000000003        2.9999999999999999E-002   4.3666666666666663E-003
  0.78000000000000003        4.0000000000000001E-002   5.8333333333333336E-003
  0.78000000000000003        5.0000000000000003E-002   5.9333333333333339E-003
  0.78000000000000003        5.9999999999999998E-002   1.5916666666666666E-002
  0.78000000000000003        7.0000000000000007E-002   2.7133333333333332E-002
  0.78000000000000003        8.0000000000000002E-002  0.10025000000000001     
  0.78000000000000003        8.9999999999999997E-002  0.13755000000000001     
  0.78000000000000003       0.10000000000000001       0.18063333333333331     
  0.78000000000000003       0.11000000000000000       0.21238333333333334     
  0.78000000000000003       0.12000000000000000       0.26790000000000003     
  0.78000000000000003       0.13000000000000000       0.28081666666666666     
  0.78000000000000003       0.14000000000000001       0.31628333333333336     
  0.78000000000000003       0.14999999999999999       0.35073333333333334     
  0.78000000000000003       0.16000000000000000       0.37323333333333336     
  0.78000000000000003       0.17000000000000001       0.39688333333333337     
  0.78000000000000003       0.17999999999999999       0.42353333333333332     
  0.78000000000000003       0.19000000000000000       0.45476666666666671     
  0.78000000000000003       0.20000000000000001       0.47356666666666669     
  0.78000000000000003       0.20999999999999999       0.49940000000000001     
  0.78000000000000003       0.22000000000000000       0.51598333333333335     
  0.78000000000000003       0.23000000000000001       0.53031666666666666     
  0.78000000000000003       0.23999999999999999       0.54690000000000005     
  0.78000000000000003       0.25000000000000000       0.56051666666666666     
  0.78000000000000003       0.26000000000000001       0.58043333333333336     
  0.78000000000000003       0.27000000000000002       0.59389999999999998     
  0.78000000000000003       0.28000000000000003       0.61155000000000004     
  0.78000000000000003       0.28999999999999998       0.62803333333333333     
  0.78000000000000003       0.29999999999999999       0.63331666666666675     
  0.78000000000000003       0.31000000000000000       0.65068333333333328     
  0.78000000000000003       0.32000000000000001       0.66159999999999997     
  0.78000000000000003       0.33000000000000002       0.67669999999999997     
  0.78000000000000003       0.34000000000000002       0.68663333333333332     
  0.78000000000000003       0.35000000000000003       0.69106666666666672     
  0.78000000000000003       0.35999999999999999       0.70721666666666672     
  0.78000000000000003       0.37000000000000000       0.71321666666666672     
  0.78000000000000003       0.38000000000000000       0.72268333333333334     
  0.78000000000000003       0.39000000000000001       0.73470000000000002     
  0.78000000000000003       0.40000000000000002       0.74161666666666670     
  0.78000000000000003       0.41000000000000003       0.75001666666666666     
  0.78000000000000003       0.41999999999999998       0.76095000000000002     
  0.78000000000000003       0.42999999999999999       0.76736666666666675     
  0.78000000000000003       0.44000000000000000       0.77303333333333335     
  0.78000000000000003       0.45000000000000001       0.77971666666666672     
  0.78000000000000003       0.46000000000000002       0.78836666666666666     
  0.78000000000000003       0.47000000000000003       0.79013333333333335     
  0.78000000000000003       0.47999999999999998       0.79896666666666671     
  0.78000000000000003       0.48999999999999999       0.80781666666666674     
  0.78000000000000003       0.50000000000000000       0.80813333333333326     
  0.78000000000000003       0.51000000000000001       0.81388333333333329     
  0.78000000000000003       0.52000000000000002       0.82101666666666662     
  0.78000000000000003       0.53000000000000003       0.82608333333333339     
  0.78000000000000003       0.54000000000000004       0.83298333333333341     
  0.78000000000000003       0.55000000000000004       0.83574999999999999     
  0.78000000000000003       0.56000000000000005       0.84116666666666662     
  0.78000000000000003       0.57000000000000006       0.84624999999999995     
  0.78000000000000003       0.57999999999999996       0.85145000000000004     
  0.78000000000000003       0.58999999999999997       0.85411666666666664     
  0.78000000000000003       0.59999999999999998       0.85873333333333335     
  0.78000000000000003       0.60999999999999999       0.86331666666666662     
  0.78000000000000003       0.62000000000000000       0.86448333333333338     
  0.78000000000000003       0.63000000000000000       0.87155000000000005     
  0.78000000000000003       0.64000000000000001       0.87326666666666664     
  0.78000000000000003       0.65000000000000002       0.87816666666666665     
  0.78000000000000003       0.66000000000000003       0.88318333333333343     
  0.78000000000000003       0.67000000000000004       0.88288333333333335     
  0.78000000000000003       0.68000000000000005       0.88738333333333341     
  0.78000000000000003       0.69000000000000006       0.89254999999999995     
  0.78000000000000003       0.70000000000000007       0.89518333333333344     
  0.78000000000000003       0.70999999999999996       0.89771666666666661     
  0.78000000000000003       0.71999999999999997       0.90158333333333340     
  0.78000000000000003       0.72999999999999998       0.90531666666666666     
  0.78000000000000003       0.73999999999999999       0.90728333333333344     
  0.78000000000000003       0.75000000000000000       0.91198333333333337     
  0.78000000000000003       0.76000000000000001       0.91320000000000001     
  0.78000000000000003       0.77000000000000002       0.91641666666666666     
  0.78000000000000003       0.78000000000000003       0.92000000000000004     
  0.78000000000000003       0.79000000000000004       0.92191666666666661     
  0.78000000000000003       0.80000000000000004       0.92266666666666663     
  0.78000000000000003       0.81000000000000005       0.92684999999999995     
  0.78000000000000003       0.82000000000000006       0.92998333333333338     
  0.78000000000000003       0.83000000000000007       0.93291666666666662     
  0.78000000000000003       0.83999999999999997       0.93350000000000000     
  0.78000000000000003       0.84999999999999998       0.93645000000000000     
  0.78000000000000003       0.85999999999999999       0.94041666666666657     
  0.78000000000000003       0.87000000000000000       0.94263333333333343     
  0.78000000000000003       0.88000000000000000       0.94543333333333335     
  0.78000000000000003       0.89000000000000001       0.94821666666666660     
  0.78000000000000003       0.90000000000000002       0.95099999999999996     
  0.78000000000000003       0.91000000000000003       0.95293333333333341     
  0.78000000000000003       0.92000000000000004       0.95365000000000000     
  0.78000000000000003       0.93000000000000005       0.95694999999999997     
  0.78000000000000003       0.94000000000000006       0.96123333333333338     
  0.78000000000000003       0.95000000000000007       0.96213333333333340     
  0.78000000000000003       0.95999999999999996       0.96399999999999997     
  0.78000000000000003       0.96999999999999997       0.96686666666666665     
  0.78000000000000003       0.97999999999999998       0.96853333333333336     
  0.78000000000000003       0.98999999999999999       0.97206666666666663     
  0.78000000000000003        1.0000000000000000       0.97348333333333337     
  0.79000000000000004        1.0000000000000000E-002   1.3166666666666665E-003
  0.79000000000000004        2.0000000000000000E-002   3.1166666666666669E-003
  0.79000000000000004        2.9999999999999999E-002   4.2666666666666660E-003
  0.79000000000000004        4.0000000000000001E-002   5.4166666666666669E-003
  0.79000000000000004        5.0000000000000003E-002   8.5333333333333320E-003
  0.79000000000000004        5.9999999999999998E-002   2.0549999999999999E-002
  0.79000000000000004        7.0000000000000007E-002   2.9416666666666667E-002
  0.79000000000000004        8.0000000000000002E-002   8.2199999999999995E-002
  0.79000000000000004        8.9999999999999997E-002  0.12571666666666667     
  0.79000000000000004       0.10000000000000001       0.17428333333333332     
  0.79000000000000004       0.11000000000000000       0.21143333333333336     
  0.79000000000000004       0.12000000000000000       0.25890000000000002     
  0.79000000000000004       0.13000000000000000       0.29754999999999998     
  0.79000000000000004       0.14000000000000001       0.35030000000000000     
  0.79000000000000004       0.14999999999999999       0.34870000000000001     
  0.79000000000000004       0.16000000000000000       0.39543333333333336     
  0.79000000000000004       0.17000000000000001       0.40763333333333335     
  0.79000000000000004       0.17999999999999999       0.43640000000000001     
  0.79000000000000004       0.19000000000000000       0.46006666666666668     
  0.79000000000000004       0.20000000000000001       0.47728333333333328     
  0.79000000000000004       0.20999999999999999       0.50034999999999996     
  0.79000000000000004       0.22000000000000000       0.51949999999999996     
  0.79000000000000004       0.23000000000000001       0.53798333333333326     
  0.79000000000000004       0.23999999999999999       0.55708333333333326     
  0.79000000000000004       0.25000000000000000       0.56705000000000005     
  0.79000000000000004       0.26000000000000001       0.59304999999999997     
  0.79000000000000004       0.27000000000000002       0.60450000000000004     
  0.79000000000000004       0.28000000000000003       0.62346666666666672     
  0.79000000000000004       0.28999999999999998       0.62998333333333334     
  0.79000000000000004       0.29999999999999999       0.64733333333333332     
  0.79000000000000004       0.31000000000000000       0.65925000000000000     
  0.79000000000000004       0.32000000000000001       0.66695000000000004     
  0.79000000000000004       0.33000000000000002       0.68133333333333335     
  0.79000000000000004       0.34000000000000002       0.69208333333333327     
  0.79000000000000004       0.35000000000000003       0.69969999999999999     
  0.79000000000000004       0.35999999999999999       0.71260000000000001     
  0.79000000000000004       0.37000000000000000       0.71550000000000002     
  0.79000000000000004       0.38000000000000000       0.72819999999999996     
  0.79000000000000004       0.39000000000000001       0.73878333333333335     
  0.79000000000000004       0.40000000000000002       0.74671666666666670     
  0.79000000000000004       0.41000000000000003       0.75368333333333326     
  0.79000000000000004       0.41999999999999998       0.76339999999999997     
  0.79000000000000004       0.42999999999999999       0.76693333333333336     
  0.79000000000000004       0.44000000000000000       0.77706666666666668     
  0.79000000000000004       0.45000000000000001       0.78366666666666673     
  0.79000000000000004       0.46000000000000002       0.79283333333333328     
  0.79000000000000004       0.47000000000000003       0.79556666666666664     
  0.79000000000000004       0.47999999999999998       0.80268333333333330     
  0.79000000000000004       0.48999999999999999       0.80725000000000002     
  0.79000000000000004       0.50000000000000000       0.81503333333333328     
  0.79000000000000004       0.51000000000000001       0.81741666666666668     
  0.79000000000000004       0.52000000000000002       0.82523333333333337     
  0.79000000000000004       0.53000000000000003       0.82951666666666657     
  0.79000000000000004       0.54000000000000004       0.83570000000000000     
  0.79000000000000004       0.55000000000000004       0.83921666666666661     
  0.79000000000000004       0.56000000000000005       0.84645000000000004     
  0.79000000000000004       0.57000000000000006       0.84975000000000001     
  0.79000000000000004       0.57999999999999996       0.85253333333333337     
  0.79000000000000004       0.58999999999999997       0.85983333333333345     
  0.79000000000000004       0.59999999999999998       0.86321666666666663     
  0.79000000000000004       0.60999999999999999       0.86831666666666663     
  0.79000000000000004       0.62000000000000000       0.86990000000000001     
  0.79000000000000004       0.63000000000000000       0.87628333333333341     
  0.79000000000000004       0.64000000000000001       0.87846666666666662     
  0.79000000000000004       0.65000000000000002       0.88160000000000005     
  0.79000000000000004       0.66000000000000003       0.88248333333333340     
  0.79000000000000004       0.67000000000000004       0.88644999999999996     
  0.79000000000000004       0.68000000000000005       0.89095000000000002     
  0.79000000000000004       0.69000000000000006       0.89490000000000003     
  0.79000000000000004       0.70000000000000007       0.89764999999999995     
  0.79000000000000004       0.70999999999999996       0.90256666666666663     
  0.79000000000000004       0.71999999999999997       0.90396666666666659     
  0.79000000000000004       0.72999999999999998       0.90905000000000002     
  0.79000000000000004       0.73999999999999999       0.91139999999999999     
  0.79000000000000004       0.75000000000000000       0.91433333333333344     
  0.79000000000000004       0.76000000000000001       0.91758333333333342     
  0.79000000000000004       0.77000000000000002       0.91841666666666666     
  0.79000000000000004       0.78000000000000003       0.92149999999999999     
  0.79000000000000004       0.79000000000000004       0.92408333333333337     
  0.79000000000000004       0.80000000000000004       0.92711666666666659     
  0.79000000000000004       0.81000000000000005       0.92896666666666661     
  0.79000000000000004       0.82000000000000006       0.93413333333333337     
  0.79000000000000004       0.83000000000000007       0.93248333333333344     
  0.79000000000000004       0.83999999999999997       0.93654999999999999     
  0.79000000000000004       0.84999999999999998       0.93988333333333340     
  0.79000000000000004       0.85999999999999999       0.94340000000000002     
  0.79000000000000004       0.87000000000000000       0.94479999999999997     
  0.79000000000000004       0.88000000000000000       0.94713333333333338     
  0.79000000000000004       0.89000000000000001       0.94968333333333343     
  0.79000000000000004       0.90000000000000002       0.95320000000000005     
  0.79000000000000004       0.91000000000000003       0.95373333333333343     
  0.79000000000000004       0.92000000000000004       0.95651666666666657     
  0.79000000000000004       0.93000000000000005       0.95878333333333343     
  0.79000000000000004       0.94000000000000006       0.96228333333333338     
  0.79000000000000004       0.95000000000000007       0.96371666666666655     
  0.79000000000000004       0.95999999999999996       0.96506666666666663     
  0.79000000000000004       0.96999999999999997       0.96823333333333339     
  0.79000000000000004       0.97999999999999998       0.97065000000000001     
  0.79000000000000004       0.98999999999999999       0.97218333333333340     
  0.79000000000000004        1.0000000000000000       0.97351666666666659     
  0.80000000000000004        1.0000000000000000E-002   1.6666666666666668E-003
  0.80000000000000004        2.0000000000000000E-002   2.1333333333333330E-003
  0.80000000000000004        2.9999999999999999E-002   3.7000000000000002E-003
  0.80000000000000004        4.0000000000000001E-002   5.1666666666666666E-003
  0.80000000000000004        5.0000000000000003E-002   1.0200000000000001E-002
  0.80000000000000004        5.9999999999999998E-002   1.7483333333333333E-002
  0.80000000000000004        7.0000000000000007E-002   3.9800000000000002E-002
  0.80000000000000004        8.0000000000000002E-002   8.3033333333333334E-002
  0.80000000000000004        8.9999999999999997E-002  0.15220000000000000     
  0.80000000000000004       0.10000000000000001       0.16286666666666669     
  0.80000000000000004       0.11000000000000000       0.21820000000000001     
  0.80000000000000004       0.12000000000000000       0.26206666666666667     
  0.80000000000000004       0.13000000000000000       0.28753333333333336     
  0.80000000000000004       0.14000000000000001       0.32303333333333334     
  0.80000000000000004       0.14999999999999999       0.37418333333333337     
  0.80000000000000004       0.16000000000000000       0.37859999999999999     
  0.80000000000000004       0.17000000000000001       0.42040000000000000     
  0.80000000000000004       0.17999999999999999       0.43873333333333331     
  0.80000000000000004       0.19000000000000000       0.45934999999999998     
  0.80000000000000004       0.20000000000000001       0.48131666666666667     
  0.80000000000000004       0.20999999999999999       0.51224999999999998     
  0.80000000000000004       0.22000000000000000       0.51888333333333325     
  0.80000000000000004       0.23000000000000001       0.54858333333333331     
  0.80000000000000004       0.23999999999999999       0.55766666666666664     
  0.80000000000000004       0.25000000000000000       0.57298333333333329     
  0.80000000000000004       0.26000000000000001       0.59613333333333329     
  0.80000000000000004       0.27000000000000002       0.60675000000000001     
  0.80000000000000004       0.28000000000000003       0.61760000000000004     
  0.80000000000000004       0.28999999999999998       0.64071666666666671     
  0.80000000000000004       0.29999999999999999       0.64649999999999996     
  0.80000000000000004       0.31000000000000000       0.66131666666666666     
  0.80000000000000004       0.32000000000000001       0.67664999999999997     
  0.80000000000000004       0.33000000000000002       0.68643333333333334     
  0.80000000000000004       0.34000000000000002       0.69451666666666667     
  0.80000000000000004       0.35000000000000003       0.70609999999999995     
  0.80000000000000004       0.35999999999999999       0.71630000000000005     
  0.80000000000000004       0.37000000000000000       0.72868333333333335     
  0.80000000000000004       0.38000000000000000       0.73733333333333329     
  0.80000000000000004       0.39000000000000001       0.74846666666666672     
  0.80000000000000004       0.40000000000000002       0.75214999999999999     
  0.80000000000000004       0.41000000000000003       0.76108333333333333     
  0.80000000000000004       0.41999999999999998       0.76563333333333328     
  0.80000000000000004       0.42999999999999999       0.77218333333333333     
  0.80000000000000004       0.44000000000000000       0.78481666666666672     
  0.80000000000000004       0.45000000000000001       0.79053333333333331     
  0.80000000000000004       0.46000000000000002       0.79693333333333327     
  0.80000000000000004       0.47000000000000003       0.80574999999999997     
  0.80000000000000004       0.47999999999999998       0.80826666666666669     
  0.80000000000000004       0.48999999999999999       0.81555000000000000     
  0.80000000000000004       0.50000000000000000       0.81983333333333341     
  0.80000000000000004       0.51000000000000001       0.82940000000000003     
  0.80000000000000004       0.52000000000000002       0.82783333333333342     
  0.80000000000000004       0.53000000000000003       0.83791666666666664     
  0.80000000000000004       0.54000000000000004       0.84091666666666665     
  0.80000000000000004       0.55000000000000004       0.84661666666666657     
  0.80000000000000004       0.56000000000000005       0.85214999999999996     
